"","BAM","PA_CF_1","PA_CF_ATM","PA_RH","PA_Temp","hour","Predicted_Corrected_ATM_pred"
"7206",28,46.31,39.19722222,38.17777778,94.8,10,27.2311507596113
"7207",26.1,36.71788889,33.70372222,30.05555556,100.6444445,11,24.4176036830191
"7208",23,34.80688889,32.56044445,25.4,104.2111111,12,25.2268005477864
"7209",24.9,35.27794445,32.83227778,22.12222222,107.6777778,13,25.2748333974342
"7210",26.1,34.13677778,32.12322222,20.11111111,109.3666667,14,24.9645673179219
"7211",26.9,36.094,33.32594445,21.16666667,107.5666667,15,25.7241846949772
"7212",29.3,36.43955555,33.57266667,22.06666667,105.6444444,16,26.2348024838097
"7213",32.8,39.78211111,35.58116667,24.15555556,102.5,17,27.5300843651993
"7214",28.9,42.13888889,36.88872222,30.4,96.1,18,27.0689292125709
"7215",35,56.77511111,43.951,33.3,93.81111111,19,34.4168395132464
"7216",21.7,43.141,37.29077778,38.91111111,90.15555555,20,26.9233337995401
"7217",25,45.58666667,38.64894444,47.01111111,87.64444445,21,26.2100842430812
"7218",13.1,33.54316667,31.84416667,53.57777778,84.07777778,22,20.9619341604009
"7219",25.7,37.82972222,34.509,53.26666667,84.85555555,23,22.3490745629701
"7220",24.1,40.35416667,35.96105555,51.58888889,85.73333333,0,23.426087447602
"7221",32,48.53655556,40.40288889,53.67777778,85.4,1,26.9335073486648
"7222",24.9,46.08861111,39.1295,52.13333333,84.98888889,2,26.2135667272185
"7223",30.6,45.84255556,39.03933333,53.97777778,84.92222222,3,25.726847128978
"7224",28.4,47.13816667,39.80138889,57.76666667,84.07777778,4,26.0675023697906
"7225",31.3,52.85333333,42.56627778,58.4,83.85555556,5,29.0228578119814
"7226",31.2,59.28044445,45.38066667,57.54444444,83.95555555,6,32.6259174821611
"7227",31.5,57.7845,44.71372222,54.44444445,85.9,7,31.5851890913399
"7228",33.4,51.987,42.06022222,44.05555556,92.28888889,8,29.5448033992987
"7229",30.1,49.21472222,40.67961111,33.4,99.87777779,9,28.9694802764267
"7230",30.4,42.21344444,36.85177778,24.15555556,105.8444444,10,28.0765635742739
"7231",27.2,33.92977778,31.95255556,18.03333333,110.8666667,11,25.2136803618129
"7232",28.8,32.74061111,31.13838889,16.01111111,113.7666667,12,26.1640898967684
"7233",24.2,30.837,29.83361111,14.66666667,115.1333333,13,26.334622760698
"7234",23.6,22.7125,22.68183333,11.6,116.7777778,14,24.2186977316872
"7235",20.4,21.00394445,20.99872222,11.68888889,115.3111111,15,22.5304228138195
"7236",18.1,20.96983333,20.96983333,13.55555556,111.1222222,16,20.3619735375438
"7237",23.9,25.17644445,25.13422222,17.13333333,105.9333333,17,22.4761513476319
"7238",23.2,28.68816667,28.09333333,20.24444444,100.1444444,18,23.7532554871071
"7239",37.6,47.32877778,39.23322222,23.98888889,96.43333334,19,30.7710708808544
"7240",21.4,31.30566667,30.10438889,29.23333333,94.16666666,20,24.1142000384147
"7241",31.7,34.66038889,32.36316667,33.22222222,91.95555556,21,24.9151616837267
"7242",52.7,71.41244444,50.01833334,35.83333333,90.66666667,22,42.9712053847656
"7243",47.2,72.90366667,50.65227778,38.28888889,89.6,23,43.3006220655338
"7244",38.5,62.58905556,46.72427778,41.35555556,88.4,0,37.0482082232426
"7245",30.8,54.22616667,43.19827778,45.06666667,87.48888889,1,31.5891186463081
"7246",23.8,46.22683333,38.99933334,49.97777778,86.28888889,2,26.1448756855474
"7247",23.1,36.83733333,33.95061111,52.5,85.06666667,3,22.0860792770146
"7248",21.8,31.92488889,30.78438889,51.57777778,84.28888889,4,20.8077467254082
"7249",26.7,38.94766667,35.22711111,53.2,84,5,23.162668191214
"7250",27.3,50.1255,41.40311111,54.6,84.33333333,6,28.1918182433574
"7251",18.3,39.30016667,35.3905,51.55555556,86.1,7,22.8859344670457
"7252",28,37.39377778,34.24355555,43.26666667,91.25555555,8,23.213991315667
"7253",25.9,44.12038889,38.09188889,34.71111111,96.76666667,9,26.455742507857
"7254",25.6,40.98361111,36.24538889,27.7,102.9555556,10,27.0925091704692
"7255",31.7,38.697,34.86572222,21.44444445,107.5222222,11,26.6860642018692
"7256",25.3,27.56377778,27.27738889,14.12222222,112.2888889,12,23.3554517030473
"7257",24.1,27.52905556,27.18422222,13.1,113.6222222,13,23.9619757769261
"7258",21.1,16.99322222,16.99322222,10.28888889,115.5666667,14,20.6335190719235
"7259",18.4,15.18538889,15.18538889,10.56666667,112.9888889,15,17.9164626057001
"7260",14,13.43166667,13.43166667,11.14444444,110.6333333,16,15.8239149217491
"7261",26.8,15.39577778,15.39255556,12.61111111,105.5666667,17,17.8132110501009
"7262",20.1,21.70383334,21.49094445,16.01111111,98.72222222,18,21.1820221399769
"7263",38,50.24033333,40.79283333,17.83333333,96.05555556,19,33.1457552285436
"7264",37.8,48.12172222,39.67372222,19.45555555,94.21111111,20,32.8320555283899
"7265",24.3,27.82055556,27.48161111,20.94444444,92.94444444,21,25.4359356122968
"7266",23.3,28.67283333,28.27688889,28.43333333,91.15555556,22,24.6114828664498
"7267",17.9,27.57416667,24.02738889,32.52222222,89.33333334,23,21.9693261390378
"7268",17.7,23.69191667,26.19094444,35.18888889,88.32222222,0,22.1348726948336
"7269",23.3,33.79205556,31.76744444,37.44444444,87.82222222,1,24.096909761049
"7270",27.6,40.424,35.86711111,39.47777778,87.01111111,2,26.2936886335664
"7271",25.7,39.8885,38.89527778,41.51111111,86.2,3,28.4491388614288
"7272",24.1,40.38994445,36.04383334,45.75555556,85.05555556,4,25.3079458014528
"7273",20.9,35.88933333,33.35661111,50.05555555,83.52222222,5,22.8707440821003
"7274",19.1,35.23572222,32.97155556,51.47777778,83.26666667,6,22.3458435647085
"7275",29,46.39138889,38.85716667,48.7,85.67777778,7,26.5786058257917
"7276",24.8,43.21255556,37.52505556,42.14444444,90.7,8,26.0655790752853
"7277",35.5,46.922,39.53744445,34.3,98.04444444,9,27.590960820233
"7278",29.9,38.96066667,35.024,25.16666666,103.9,10,26.8697370978442
"7279",26.8,29.11938889,28.695,18.96666667,107.1777778,11,23.5891952345297
"7280",25.6,32.96861111,31.35116667,18.62222222,109.3,12,24.6234371671923
"7281",23.4,22.10722222,22.09844444,14.91111111,112.1222222,13,21.3738588918828
"7282",19.3,17.41466667,17.41466667,13.3,113.2333333,14,19.7470311975437
"7283",19.3,17.31405556,17.31405556,14.7,110.6222222,15,18.6747045129149
"7284",13,16.68788889,16.68788889,16.91111111,104.8222222,16,19.1453161511751
"7285",15.4,15.97861111,15.97861111,18.6,101.0555555,17,18.780171206798
"7286",21.4,29.93155556,26.67494445,24.68888889,96.86666667,18,22.7245158417907
"7287",26.9,33.82833333,31.95577778,25.98888889,94.34444444,19,25.9371259026656
"7288",28,40.35616667,35.73444444,26.05555555,92.64444444,20,29.0440601224004
"7289",19.2,29.22138889,27.70405556,29.48888889,90.97777778,21,24.0796051800581
"7290",16.4,22.14344445,22.01044445,31.93333333,89.43333333,22,21.3807626543814
"7291",22.4,28.275,27.50311111,33.77777778,88.76666667,23,23.0170912936263
"7292",17.5,29.18177778,28.31238889,35.75555556,87.84444445,0,22.9347779800648
"7293",20.8,32.74966667,30.4325,38.95555556,86.31111111,1,23.401229061419
"7294",12.7,23.21044444,23.20583333,46.93333333,85.08888889,2,18.5806730629739
"7295",12,23.43078161,23.4168295,51.7,84.37777778,3,17.6704863248941
"7296",16.8,26.79066667,26.68133333,53.65555556,84,4,18.5814443411016
"7297",17.6,29.9305,29.28827778,54.58888889,83.68888889,5,19.5888952413072
"7298",22.4,39.91611111,35.68166667,56.3,83.64444445,6,22.9590829061094
"7299",18.6,42.15461111,36.94444444,54.14444444,85.67777778,7,23.6001511990169
"7300",27.7,52.528,42.29416667,46.02222222,90.74444444,8,29.6483383573079
"7301",27.1,48.93133333,40.24222222,36.87777778,94.91111111,9,28.585720963581
"7302",24.8,30.74755556,29.56572222,26.38888889,100.6666667,10,23.2891549682783
"7303",19,24.16116667,21.87411111,21.2,104.4777778,11,21.3870487462107
"7304",19.1,17.79566667,17.79422222,15.31111111,110.0777778,12,18.8623493536008
"7305",12.5,13.22022222,13.22022222,12.06666667,112.0555556,13,16.3557769840188
"7306",17,14.60238889,14.60238889,14.38888889,109.6777778,14,16.8902049739614
"7307",14.4,13.16366667,13.16366667,15.38888889,106.6333333,15,16.3839844669983
"7308",10.3,11.93444445,11.93444445,14.21111111,102.5333333,16,15.9940733602623
"7309",10.3,11.76327778,11.76327778,17.66666667,99.37777779,17,15.7855040340459
"7310",16.4,16.77894445,16.67905556,22.78888889,96.03333333,18,19.2437734940779
"7311",11.8,12.91272222,12.91272222,35.24444444,91.73333333,19,15.0846990711937
"7312",14.3,12.28522222,12.28322222,37.17777778,89.83333334,20,14.4199866952624
"7313",5.2,12.13361111,12.05038889,38.8,88.14444444,21,14.0545202376987
"7314",5,11.54444444,11.54444444,41.33333333,86.76666666,22,13.2915809028211
"7315",5.7,10.69227778,10.69227778,44.8,85.03333333,23,12.2689299021492
"7316",7.7,10.28522222,10.28522222,47.84444444,84.24444444,0,11.3953953794594
"7317",3,10.66005555,10.66005555,50.88888889,83.34444445,1,11.1671680539707
"7318",12.6,12.13344444,12.13344444,53.04444444,82.44444444,2,11.9437201604485
"7319",12.6,17.45094444,17.45094444,54.36666667,81.56666667,3,15.0708264639941
"7320",12.3,22.75505556,22.74783334,53.55555556,81.48888889,4,17.5318086358746
"7321",16.5,22.90172222,22.85322222,51.57777778,81.07777778,5,18.0139496890409
"7322",19.8,24.58761111,24.51994445,51.44444445,81.74444445,6,18.7021595179279
"7323",21.8,30.37066667,29.36366667,49.17777778,84.16666667,7,20.7831249463027
"7324",23.2,31.05111111,30.0175,42.3,89.12222222,8,21.5088051720011
"7325",19.5,26.20244444,26.10244445,34.77777778,94.74444444,9,20.3662889472279
"7326",19.3,25.67916667,25.62655556,28.02222222,100.4777778,10,21.1419256168725
"7327",18.5,21.96266667,21.96077778,21.35555556,107.0222222,11,20.7907033126564
"7328",18.3,21.02855556,21.02788889,18.24444444,110.2555556,12,20.4524755926304
"7329",16.2,22.20144445,22.19938889,18.4,108.8333333,13,20.8051806871675
"7330",15,17.24083334,17.24083334,15.25555555,111.3555555,14,18.9232903708362
"7331",16.2,15.52172989,15.52172989,15.25632184,110.9984674,15,17.8258876216367
"7332",14.8,15.55416667,15.55416667,16.80555556,108.0555556,16,17.7265538428604
"7333",17,33.58283333,31.69572222,66.41111111,77.96666667,23,19.5753958564492
"7334",13.6,23.31427778,23.25366667,65.42222222,77.18888889,0,15.5104773061389
"7335",16.3,26.66088889,26.0555,65.08888889,77.8,1,16.8033003705142
"7336",11.7,17.59255556,17.59255556,64.52222222,77.92222222,2,13.3478740267885
"7337",9,15.61444445,15.61444445,63.9,77.94444444,3,12.2157713772224
"7338",8.8,14.37783333,14.38455556,62.94444444,77.81111111,4,11.3435844806402
"7339",18.5,20.40311111,20.28933333,61.83333334,77.98888889,5,14.5215185635895
"7340",15.1,27.56191667,26.91205556,60.17777778,79.14444444,6,17.5869762196033
"7341",23.4,37.98848468,34.75907088,56.68888889,81.33333333,7,22.5503953260089
"7342",22.4,42.91761111,37.71238889,52.63333333,83.57777778,8,25.3328409158569
"7343",22.5,36.29355556,33.54544444,53.18888889,84.3,9,21.9589816381868
"7344",11.7,21.96866667,21.95855556,52.76666667,84.04444444,10,16.9776515100494
"7345",15.6,22.34477778,22.29138889,44.8,89.66666667,11,17.5817341601446
"7346",23,23.66172222,23.626,34.65555556,97.57777778,12,18.3787027711077
"7347",23.7,22.49494445,22.49177778,30.37777778,102.0333333,13,19.4130522224333
"7348",17.5,17.494,17.494,25.44444445,106.2111111,14,18.2315537657492
"7349",20.3,16.74844445,16.74844445,25.07777778,107.6666667,15,17.5715836180046
"7350",15.6,17.27483333,17.27483333,26.4,105.7444444,16,17.9852592309266
"7351",17.6,18.78908333,18.64518391,29.53333333,101.5,17,18.0245505102499
"7352",21,20.95141667,20.93233333,36.62222222,94.88888889,18,17.7604084873692
"7353",3.4,17.58116667,17.57844445,51.78888889,83.68888889,19,15.4098195292222
"7354",17.6,25.10233333,25.02005556,52.07777778,83.34444445,20,18.50630381987
"7355",22.9,32.15872222,30.92666667,52.28888889,83.21111111,21,21.0363941341515
"7356",17.1,28.79072222,28.26644445,52.76666667,83.75555556,22,19.5219380135385
"7357",29.6,43.02855556,37.76216667,54.8,83,23,25.037972470128
"7358",26.6,43.79477778,38.15022223,55.97777778,82.97777778,0,25.1447993670261
"7359",24.4,46.2825,39.60566667,55.97777778,83,1,26.4722649549781
"7360",32.3,52.96972222,43.001,57.36666667,82.63333333,2,29.9762568798261
"7361",29.3,49.66972222,41.31194444,57.66666667,81.98888889,3,28.0791077684843
"7362",27.8,49.56522222,41.37477778,57.51111111,82,4,28.1688628352257
"7363",33.9,54.2815,43.6275,57.72222222,82,5,30.7532022902607
"7364",33.3,52.54177778,42.74905556,57.33333333,82.21111111,6,29.7353514981994
"7365",21.2,39.80955556,35.93116667,54.63333333,83.68888889,7,23.4497345186715
"7366",27.3,47.27522222,39.75077778,48.94444444,87.36666667,8,26.7898651197018
"7367",31.6,49.50983333,40.93177778,41.62222222,93.45555556,9,28.5658564073369
"7368",31,44.68305556,38.33205556,35,98.6,10,26.2058762137148
"7369",26.2,40.32811111,35.83977778,29.86666667,103.1111111,11,26.1258381350046
"7370",26.8,39.54633333,35.39983333,25.58888889,106.3,12,26.5247943198185
"7371",24.9,37.79433334,34.36744445,24.78888889,106.7888889,13,25.8943309488681
"7372",25.1,30.56072222,29.75677778,22.28888889,108.1666667,14,23.5484228399797
"7373",22.6,28.24055556,25.02994444,21.68888889,106.7777778,15,21.9617024104236
"7374",30.4,38.23811111,34.64461111,33.97777778,97.74444445,16,23.7999736623722
"7375",23.5,42.69983333,37.45405556,39.18888889,93.63333333,17,25.9466370913202
"7376",32.1,48.33466667,40.54388889,40.83333334,91.97777778,18,28.9414558254261
"7377",31.7,52.04738889,42.39316667,42.03333333,90.72222222,19,30.909011866524
"7378",37.8,54.90416667,43.70044445,44.03333334,89.85555556,20,32.0426423519169
"7379",23.4,39.27216667,35.40238889,49.01111111,87.3,21,23.1619365474812
"7380",16.3,26.96838889,26.822,51.28888889,86.11111111,22,18.4127591073454
"7381",14.6,27.31333334,27.15055555,55.77777778,84.31111111,23,18.2226712677622
"7382",8.9,23.10633333,23.09333333,58.37777778,82.32222222,0,16.7627137045911
"7383",15.1,20.48988889,20.489,58.81111111,81.52222222,1,15.7302026895762
"7384",9.6,15.15216667,15.15216667,57.07777778,81,2,13.2150056821528
"7385",9.7,15.51922222,15.51922222,56.72222222,81.03333333,3,13.5012181725871
"7386",8.6,11.69155556,11.69155556,55.76666667,81.22222222,4,11.0652976796985
"7387",8.3,12.60188889,12.60183333,56.06666667,81,5,11.6626873560658
"7388",11.8,16.72922222,16.72072222,56.54444444,81,6,14.2207267810157
"7389",13.7,20.9025,20.84961111,54.82222222,82.04444444,7,16.5122598850618
"7390",22.2,17.96833333,17.90055556,50.01111111,85.24444444,8,15.4639388966414
"7391",20.9,21.72966667,21.44761111,44.52222222,89.05555555,9,17.4322605050081
"7392",17.3,22.47772222,22.34605556,37.38888889,94.56666667,10,18.235213588243
"7393",15.8,18.723,18.72177778,28.95555556,101.7888889,11,18.2721151335863
"7394",12.4,15.61988889,15.61938889,25.54444445,103.9555555,12,17.6303183260848
"7395",13.5,17.65977778,17.65977778,28.22222222,101.4888889,13,17.9460445000849
"7396",13.7,16.75116667,16.75116667,26.55555556,104.4222222,14,17.9455221306498
"7397",12,15.74424904,15.74424904,30.53333333,100.8555555,15,16.0934985930693
"7398",14.8,13.1535,13.1535,34.17777778,98.37777778,16,13.1504159027513
"7399",12.6,9.043111111,9.01238889,40.95555555,91.8,17,10.3384841994546
"7400",6.7,11.9065,11.88066667,48.95555556,85.42222222,18,11.8811325030485
"7401",14.1,13.48805556,13.45444444,48.14444444,85,19,13.4010370487151
"7402",5.8,9.856153256,9.856153256,50.3091954,84.14597701,20,10.4329046422379
"7403",8.9,9.716555556,9.716555556,52.27777778,83.27777778,21,10.0911377627591
"7404",9.7,12.64877778,12.64877778,55.24444444,82.87777778,22,11.7735411801829
"7405",7.7,11.87055556,11.87055556,57.4,81.97777778,23,10.9360757419243
"7406",8.6,9.330111111,9.330111111,58.98888889,81.22222222,0,8.73608858342071
"7407",8.7,11.686,11.686,60.1,80.97777778,1,10.4670984381729
"7408",6.9,9.901277778,9.901277778,59.8,80.42222222,2,9.00700455197725
"7409",8.7,8.346666667,8.346666667,59.65555555,79.67777778,3,7.56719264473086
"7410",8.8,8.301944445,8.301944445,60.55555556,79,4,7.24474477408707
"7411",12,12.22572222,12.22572222,61.41111111,78.9,5,10.2681846506413
"7412",12,18.78111111,18.63038889,61.46666667,78.76666667,6,14.1057616854036
"7413",16.3,19.65444445,19.65327778,58.08888889,80.61111111,7,15.3654490097365
"7414",16.6,24.844,24.49905556,53.81111111,83.3,8,17.9166517622168
"7415",17.6,22.82283334,22.49027778,48.84444445,86.15555556,9,17.3850139017583
"7416",12.1,20.14833333,20.14588889,47.14444444,86.81111111,10,16.6919670708444
"7417",16,20.99327778,20.84161111,43.67777778,89.41111111,11,17.3748780643414
"7418",17.6,18.09677778,18.08594444,40.26666667,91.52222222,12,16.7533034890763
"7419",7.7,12.92238889,12.92238889,39.34444444,92.17777778,13,13.7192792536122
"7420",9,10.92222222,10.92222222,37.16666667,93.81111111,14,12.2319422017449
"7421",6.2,10.00525,11.07972222,40.42222222,89.47777778,15,12.5969454539168
"7422",9.4,11.18961111,11.03188889,41.97777778,89.14444444,16,12.1564059439277
"7423",14.6,10.44738889,10.44422222,42.43333333,87.88888889,17,11.8071040309389
"7424",15.6,15.76002299,14.23045211,44.21111111,86.72222222,18,14.3892593682922
"7425",7.6,18.31077778,15.97183333,44.25555556,84.66666667,19,16.2255627530067
"7426",9.3,11.30166667,11.06922222,49.82222222,82.57777778,20,11.9210087741662
"7427",10.9,11.4495,11.44933333,52.87777778,81.72222222,21,11.5169747106877
"7428",7.3,10.3785613,10.3785613,55.49425287,80.77011494,22,10.0486916823702
"7429",4.1,7.911611111,7.911611111,58.3,79.16666667,23,7.18084218371882
"7430",4.4,5.952666667,5.952666667,58.52222222,78.58888889,0,5.30936381313708
"7431",6.5,5.81935249,5.81935249,59.22911878,78.03295019,1,4.89691564766922
"7432",4.5,3.302055556,3.291944445,60.94444444,77.23333334,2,2.31784231176118
"7433",3,2.421833333,2.421833333,61.92222222,76.98888889,3,1.4575891195549
"7434",-2.9,2.524722222,2.524722222,62.66666667,76.95555556,4,1.53456401227596
"7435",4.9,3.4715,3.4715,62.93103448,76.95440613,5,2.33420586700188
"7436",3,7.41025,7.41025,63.2,77.05555556,6,5.68217230107832
"7437",13.4,14.98438889,14.89577778,59.8,79.05555555,7,12.2425230064579
"7438",12.9,10.641,10.641,52.9,82.15555556,8,10.8679299249575
"7439",8.7,11.71672222,11.71672222,51.1,83.22222222,9,11.9578275961875
"7440",12.7,10.82872222,10.82788889,46.96666667,85.94444445,10,11.4170854113946
"7441",15.4,7.288222222,7.288222222,39.96666666,90.74444445,11,9.45708259389534
"7442",11.9,8.6705,8.6705,37.82222222,91.83333333,12,10.9827385106933
"7443",12,6.863555556,6.863555556,34.78888889,94.07777778,13,9.54257939689192
"7444",12.4,6.674944445,6.674944445,32.83333333,96.04444444,14,9.08447489974728
"7445",8.5,7.728944444,7.728944444,36.23333334,93.05555555,15,10.2684605779498
"7446",9.2,7.272666667,7.272666667,37.11111111,92.84444445,16,9.70653570811827
"7447",10.5,11.51725,13.14722222,42.68888889,88.84444445,17,13.5696832250697
"7448",8.6,13.97861111,13.56677778,47.66666667,85.32222222,18,13.4836762667035
"7449",14.4,18.80944445,18.46583333,49.82222222,83.67777778,19,16.3525907965589
"7450",9,12.09678353,12.09678353,51.58735632,82.5954023,20,12.2465509154346
"7451",9.7,13.37872222,13.37872222,53.83333333,81.7,21,12.7098230101253
"7452",8.2,12.85316667,12.85316667,54.93333333,80.85555556,22,12.0440610147815
"7453",6.7,8.434166667,8.434166667,56.35555555,80.01111111,23,8.16278061484765
